iteration,susceptible,infected,recovered
0,3598,2,0
1,3597,3,0
2,3595,5,0
3,3591,8,1
4,3589,9,2
5,3584,14,2
6,3571,27,2
7,3561,32,7
8,3552,41,7
9,3536,53,11
10,3521,62,17
11,3504,70,26
12,3491,74,35
13,3472,82,46
14,3452,92,56
15,3430,102,68
16,3408,110,82
17,3384,113,103
18,3352,131,117
19,3322,141,137
20,3294,153,153
21,3265,162,173
22,3239,164,197
23,3195,184,221
24,3161,184,255
25,3124,201,275
26,3082,206,312
27,3039,222,339
28,3005,214,381
29,2965,228,407
30,2923,229,448
31,2876,248,476
32,2826,258,516
33,2771,269,560
34,2710,291,599
35,2651,310,639
36,2597,322,681
37,2532,334,734
38,2462,345,793
39,2394,370,836
40,2335,377,888
41,2261,394,945
42,2199,392,1009
43,2121,413,1066
44,2051,419,1130
45,1979,417,1204
46,1900,440,1260
47,1814,460,1326
48,1739,461,1400
49,1651,479,1470
50,1559,509,1532
51,1479,514,1607
52,1377,536,1687
53,1282,541,1777
54,1196,544,1860
55,1102,540,1958
56,1013,554,2033
57,934,549,2117
58,848,546,2206
59,768,543,2289
60,703,498,2399
61,648,470,2482
62,588,449,2563
63,526,433,2641
64,473,410,2717
65,425,395,2780
66,373,371,2856
67,323,355,2922
68,279,331,2990
69,241,316,3043
70,204,296,3100
71,161,289,3150
72,137,260,3203
73,106,247,3247
74,85,221,3294
75,64,202,3334
76,40,183,3377
77,21,169,3410
78,11,154,3435
79,5,128,3467
80,3,104,3493
81,1,84,3515
82,0,65,3535
83,0,41,3559
84,0,31,3569
85,0,25,3575
86,0,16,3584
87,0,9,3591
88,0,5,3595
89,0,2,3598
90,0,2,3598
91,0,2,3598
92,0,0,3600
