iteration,susceptible,infected,recovered
0,3599,1,0
1,3598,2,0
2,3598,1,1
3,3598,1,1
4,3597,2,1
5,3597,2,1
6,3597,2,1
7,3597,1,2
8,3597,1,2
9,3595,2,3
10,3593,4,3
11,3592,5,3
12,3590,6,4
13,3586,10,4
14,3582,14,4
15,3579,16,5
16,3576,18,6
17,3574,17,9
18,3571,18,11
19,3567,18,15
20,3565,18,17
21,3560,16,24
22,3554,19,27
23,3549,21,30
24,3541,25,34
25,3536,27,37
26,3528,31,41
27,3521,33,46
28,3513,38,49
29,3508,35,57
30,3504,33,63
31,3502,31,67
32,3497,26,77
33,3493,24,83
34,3485,26,89
35,3481,28,91
36,3475,31,94
37,3474,31,95
38,3463,37,100
39,3456,37,107
40,3453,35,112
41,3446,36,118
42,3436,39,125
43,3430,42,128
44,3418,45,137
45,3409,47,144
46,3400,46,154
47,3397,46,157
48,3387,51,162
49,3380,56,164
50,3371,51,178
51,3367,55,178
52,3358,63,179
53,3355,54,191
54,3348,56,196
55,3340,53,207
56,3329,50,221
57,3323,51,226
58,3315,57,228
59,3307,65,228
60,3303,63,234
61,3298,57,245
62,3297,61,242
63,3292,62,246
64,3282,64,254
65,3275,62,263
66,3271,63,266
67,3261,61,278
68,3260,53,287
69,3263,48,289
70,3260,46,294
71,3253,50,297
72,3252,53,295
73,3250,51,299
74,3246,53,301
75,3250,41,309
76,3249,45,306
77,3248,41,311
78,3248,42,310
79,3244,44,312
80,3255,43,302
81,3259,41,300
82,3254,42,304
83,3258,48,294
84,3253,54,293
85,3256,59,285
86,3258,64,278
87,3255,63,282
88,3246,66,288
89,3236,76,288
90,3234,80,286
91,3232,85,283
92,3223,89,288
93,3213,97,290
94,3211,100,289
95,3210,95,295
96,3194,103,303
97,3191,105,304
98,3182,104,314
99,3165,114,321
100,3154,116,330
101,3135,130,335
102,3109,140,351
103,3095,144,361
104,3082,149,369
105,3074,143,383
106,3062,139,399
107,3050,134,416
108,3023,145,432
109,2999,151,450
110,2973,153,474
111,2953,151,496
112,2929,155,516
113,2913,143,544
114,2890,150,560
115,2858,154,588
116,2827,176,597
117,2810,173,617
118,2776,193,631
119,2744,207,649
120,2717,201,682
121,2700,198,702
122,2673,202,725
123,2638,208,754
124,2612,210,778
125,2574,224,802
126,2551,223,826
127,2520,239,841
128,2511,236,853
129,2479,240,881
130,2474,209,917
131,2446,222,932
132,2430,219,951
133,2410,216,974
134,2376,227,997
135,2374,217,1009
136,2359,223,1018
137,2348,220,1032
138,2332,201,1067
139,2314,219,1067
140,2296,227,1077
141,2282,218,1100
142,2275,220,1105
143,2271,223,1106
144,2241,238,1121
145,2247,223,1130
146,2220,223,1157
147,2220,217,1163
148,2214,213,1173
149,2205,206,1189
150,2207,216,1177
151,2190,216,1194
152,2180,222,1198
153,2180,223,1197
154,2175,230,1195
155,2163,245,1192
156,2163,244,1193
157,2132,263,1205
158,2108,278,1214
159,2101,288,1211
160,2114,278,1208
161,2094,281,1225
162,2086,281,1233
163,2082,270,1248
164,2076,264,1260
165,2079,262,1259
166,2071,250,1279
167,2065,250,1285
168,2087,238,1275
169,2069,237,1294
170,2064,247,1289
171,2068,255,1277
172,2059,262,1279
173,2040,259,1301
174,2038,248,1314
175,2037,247,1316
176,2054,235,1311
177,2047,231,1322
178,2046,224,1330
179,2044,229,1327
180,2033,240,1327
181,2040,240,1320
182,2043,226,1331
183,2033,246,1321
184,2031,249,1320
185,2027,250,1323
186,2015,253,1332
187,2009,267,1324
188,2011,260,1329
189,2012,241,1347
190,2014,243,1343
191,2016,238,1346
192,2034,238,1328
193,2051,233,1316
194,2058,233,1309
195,2072,223,1305
196,2086,214,1300
197,2095,217,1288
198,2107,205,1288
199,2117,211,1272
200,2112,217,1271
201,2113,212,1275
202,2103,222,1275
203,2109,229,1262
204,2125,233,1242
205,2128,233,1239
206,2122,247,1231
207,2127,246,1227
208,2130,248,1222
209,2128,249,1223
210,2112,255,1233
211,2108,256,1236
212,2102,261,1237
213,2091,265,1244
214,2070,270,1260
215,2063,272,1265
216,2070,267,1263
217,2052,272,1276
218,2050,272,1278
219,2061,271,1268
220,2041,290,1269
221,2028,304,1268
222,2009,302,1289
223,2000,301,1299
224,1990,312,1298
225,1983,301,1316
226,1981,298,1321
227,1962,305,1333
228,1961,291,1348
229,1939,278,1383
230,1930,267,1403
231,1916,280,1404
232,1909,270,1421
233,1915,263,1422
234,1901,259,1440
235,1898,249,1453
236,1899,236,1465
237,1917,218,1465
238,1909,219,1472
239,1910,229,1461
240,1905,230,1465
241,1910,229,1461
242,1922,221,1457
243,1921,221,1458
244,1925,230,1445
245,1923,235,1442
246,1913,263,1424
247,1920,256,1424
248,1924,259,1417
249,1932,258,1410
250,1929,250,1421
251,1944,243,1413
252,1953,245,1402
253,1967,247,1386
254,1986,224,1390
255,2010,218,1372
256,2034,209,1357
257,2051,206,1343
258,2074,202,1324
259,2106,197,1297
260,2126,187,1287
261,2130,199,1271
262,2144,201,1255
263,2147,203,1250
264,2155,217,1228
265,2179,207,1214
266,2192,208,1200
267,2199,210,1191
268,2208,209,1183
269,2204,204,1192
270,2217,202,1181
271,2224,192,1184
272,2224,211,1165
273,2221,219,1160
274,2213,224,1163
275,2213,226,1161
276,2188,234,1178
277,2202,233,1165
278,2188,258,1154
279,2195,263,1142
280,2215,254,1131
281,2219,242,1139
282,2220,232,1148
283,2215,223,1162
284,2225,226,1149
285,2212,228,1160
286,2199,235,1166
287,2196,226,1178
288,2203,215,1182
289,2196,226,1178
290,2202,222,1176
291,2195,217,1188
292,2193,219,1188
293,2185,227,1188
294,2176,226,1198
295,2177,230,1193
296,2161,234,1205
297,2155,236,1209
298,2145,235,1220
299,2153,230,1217
300,2151,220,1229
301,2155,216,1229
302,2143,217,1240
303,2135,219,1246
304,2136,215,1249
305,2123,226,1251
306,2130,223,1247
307,2113,235,1252
308,2103,235,1262
309,2093,242,1265
310,2102,240,1258
311,2112,245,1243
312,2101,247,1252
313,2100,265,1235
314,2101,263,1236
315,2102,269,1229
316,2105,255,1240
317,2106,241,1253
318,2104,241,1255
319,2093,250,1257
320,2091,255,1254
321,2085,245,1270
322,2084,242,1274
323,2077,248,1275
324,2072,255,1273
325,2065,245,1290
326,2056,250,1294
327,2058,236,1306
328,2060,247,1293
329,2057,244,1299
330,2064,245,1291
331,2064,255,1281
332,2057,243,1300
333,2059,224,1317
334,2057,229,1314
335,2061,221,1318
336,2057,226,1317
337,2049,235,1316
338,2044,250,1306
339,2034,249,1317
340,2030,261,1309
341,2026,259,1315
342,2041,250,1309
343,2033,243,1324
344,2031,243,1326
345,2033,236,1331
346,2044,234,1322
347,2063,239,1298
348,2062,251,1287
349,2047,257,1296
350,2035,256,1309
351,2043,258,1299
352,2023,279,1298
353,2012,282,1306
354,1985,298,1317
355,1975,298,1327
356,1961,299,1340
357,1953,310,1337
358,1929,318,1353
359,1919,315,1366
360,1886,335,1379
361,1870,329,1401
362,1868,326,1406
363,1854,330,1416
364,1841,325,1434
365,1831,323,1446
366,1821,321,1458
367,1805,309,1486
368,1787,299,1514
369,1763,320,1517
370,1753,312,1535
371,1729,323,1548
372,1725,318,1557
373,1725,311,1564
374,1715,309,1576
375,1711,288,1601
376,1700,300,1600
377,1674,311,1615
378,1656,305,1639
379,1657,283,1660
380,1647,302,1651
381,1638,301,1661
382,1629,295,1676
383,1621,295,1684
384,1615,290,1695
385,1608,317,1675
386,1617,307,1676
387,1615,311,1674
