iteration,susceptible,infected,recovered
0,3595,5,0
1,3587,11,2
2,3575,23,2
3,3557,38,5
4,3536,54,10
5,3509,76,15
6,3478,105,17
7,3444,128,28
8,3400,164,36
9,3346,198,56
10,3287,239,74
11,3238,249,113
12,3183,266,151
13,3110,303,187
14,3034,350,216
15,2942,394,264
16,2855,436,309
17,2763,468,369
18,2665,495,440
19,2572,507,521
20,2466,535,599
21,2348,568,684
22,2231,603,766
23,2105,643,852
24,1974,678,948
25,1842,728,1030
26,1713,751,1136
27,1572,774,1254
28,1412,817,1371
29,1255,850,1495
30,1086,883,1631
31,914,924,1762
32,717,974,1909
33,565,1009,2026
34,448,981,2171
35,341,916,2343
36,251,851,2498
37,180,802,2618
38,123,691,2786
39,75,589,2936
40,45,515,3040
41,26,419,3155
42,6,354,3240
43,2,280,3318
44,0,227,3373
45,0,169,3431
46,0,128,3472
47,0,95,3505
48,0,72,3528
49,0,47,3553
50,0,33,3567
51,0,22,3578
52,0,16,3584
53,0,11,3589
54,0,6,3594
55,0,5,3595
56,0,3,3597
57,0,2,3598
58,0,1,3599
59,0,0,3600
