iteration,susceptible,infected,recovered
0,3599,1,0
1,3598,2,0
2,3595,4,1
3,3591,8,1
4,3587,12,1
5,3578,20,2
6,3567,30,3
7,3559,32,9
8,3546,42,12
9,3532,50,18
10,3511,66,23
11,3492,74,34
12,3478,78,44
13,3459,77,64
14,3439,87,74
15,3420,96,84
16,3398,103,99
17,3379,101,120
18,3352,113,135
19,3320,121,159
20,3297,124,179
21,3271,127,202
22,3240,140,220
23,3204,152,244
24,3168,170,262
25,3119,190,291
26,3076,203,321
27,3017,219,364
28,2975,230,395
29,2930,239,431
30,2884,239,477
31,2838,242,520
32,2780,258,562
33,2729,272,599
34,2665,284,651
35,2606,299,695
36,2552,301,747
37,2484,305,811
38,2423,326,851
39,2351,343,906
40,2279,372,949
41,2207,396,997
42,2128,422,1050
43,2065,431,1104
44,1988,444,1168
45,1908,458,1234
46,1829,470,1301
47,1761,459,1380
48,1698,462,1440
49,1634,468,1498
50,1568,470,1562
51,1504,474,1622
52,1427,481,1692
53,1359,497,1744
54,1260,525,1815
55,1195,521,1884
56,1127,526,1947
57,1090,512,1998
58,1047,483,2070
59,1019,456,2125
60,1010,412,2178
61,988,382,2230
62,992,351,2257
63,982,314,2304
64,994,298,2308
65,999,280,2321
66,1017,274,2309
67,1048,258,2294
68,1053,235,2312
69,1082,207,2311
70,1093,205,2302
71,1120,205,2275
72,1164,177,2259
73,1221,149,2230
74,1277,131,2192
75,1346,112,2142
76,1421,93,2086
77,1519,77,2004
78,1593,60,1947
79,1675,45,1880
80,1758,38,1804
81,1841,28,1731
82,1929,22,1649
83,2004,17,1579
84,2093,7,1500
85,2191,4,1405
86,2284,3,1313
87,2378,3,1219
88,2481,3,1116
89,2572,2,1026
90,2671,1,928
91,2766,0,834
